brand_cn,brand_en,brand_slug,title,price_hkd,length_mm,ring_gauge,handle,category_slug,cuban_parent_slug,image1,image2,image3,image4,image5
蒙特,MONTECRISTO,montecristo,小鋁管 Petit Tubos (15枝),3250,129,42,montecristo-petit-tubos-15,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260497401-MONTECRISTO_Petit_Tubos_1.jpg,https://api.shangjiacigar.com/static/1774260497401-MONTECRISTO_Petit_Tubos_2.jpg,https://api.shangjiacigar.com/static/1774260499612-MONTECRISTO_Petit_Tubos_3.jpg,,
蒙特,MONTECRISTO,montecristo,1935 大仲馬 DUMAS LINEA 1935 (20枝),10800,130,49,montecristo-1935-dumas-linea-1935-20,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260499615-MONTECRISTO_Linea_1935_Dumas_1.jpg,https://api.shangjiacigar.com/static/1774260499612-MONTECRISTO_Linea_1935_Dumas_2.jpg,https://api.shangjiacigar.com/static/1774260499615-MONTECRISTO_Linea_1935_Dumas_3.jpg,,
蒙特,MONTECRISTO,montecristo,1935 馬耳他  MALTES LINEA 1935 (20枝),12800,153,53,montecristo-1935-maltes-linea-1935-20,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260499616-MONTECRISTO_Linea_1935_Maltes_1.jpg,https://api.shangjiacigar.com/static/1774260501379-MONTECRISTO_Linea_1935_Maltes_2.jpg,https://api.shangjiacigar.com/static/1774260501380-MONTECRISTO_Linea_1935_Maltes_3.jpg,,
蒙特,MONTECRISTO,montecristo,1935 傳說 LEYENDA LINEA 1935 (20枝),13800,165,55,montecristo-1935-leyenda-linea-1935-20,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260501381-MONTECRISTO_Linea_1935_Leyenda_1.jpg,https://api.shangjiacigar.com/static/1774260501381-MONTECRISTO_Linea_1935_Leyenda_2.jpg,https://api.shangjiacigar.com/static/1774260501381-MONTECRISTO_Linea_1935_Leyenda_3.jpg,,
蒙特,MONTECRISTO,montecristo,特級長矛 Especial (25枝),9800,192,38,montecristo-especial-25,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260504154-MONTECRISTO_Especial_1.jpg,https://api.shangjiacigar.com/static/1774260504154-MONTECRISTO_Especial_2.jpg,https://api.shangjiacigar.com/static/1774260504155-MONTECRISTO_Especial_3.jpg,,
蒙特,MONTECRISTO,montecristo,大師(鋁管) Master (15枝),4400,124,50,montecristo-master-15,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260504156-MONTECRISTO_Master_1.jpg,https://api.shangjiacigar.com/static/1774260504155-MONTECRISTO_Master_2.jpg,https://api.shangjiacigar.com/static/1774260506200-MONTECRISTO_Master_3.jpg,,
蒙特,MONTECRISTO,montecristo,公開賽系列大師 Master (20枝),4980,124,50,montecristo-master-20,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260506190-MONTECRISTO_Master_1.jpg,https://api.shangjiacigar.com/static/1774260506194-MONTECRISTO_Master_3.jpg,https://api.shangjiacigar.com/static/1774260506198-MONTECRISTO_Master_2.jpg,,
蒙特,MONTECRISTO,montecristo,公開賽系列賽帆比賽 Regata (20枝),4200,135,46,montecristo-regata-20,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260506200-MONTECRISTO_Open_Regata_2.jpg,https://api.shangjiacigar.com/static/1774260508203-MONTECRISTO_Open_Regata_1.jpg,,,
蒙特,MONTECRISTO,montecristo,寶石珍品 JOYITAS (25枝),1980,115,26,montecristo-joyitas-25,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260508203-MONTECRISTO_Joyitas_1.jpg,https://api.shangjiacigar.com/static/1774260508205-MONTECRISTO_Joyitas_2.jpg,https://api.shangjiacigar.com/static/1774260508205-MONTECRISTO_Joyitas_3.jpg,,
蒙特,MONTECRISTO,montecristo,公開賽系列老鷹 OPEN EAGLE (20枝),6800,150,54,montecristo-open-eagle-20,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260508205-MONTECRISTO_Open_Eagle_1.jpg,https://api.shangjiacigar.com/static/1774260509055-MONTECRISTO_Open_Eagle_2.jpg,https://api.shangjiacigar.com/static/1774260509055-MONTECRISTO_Open_Eagle_3.jpg,,
蒙特,MONTECRISTO,montecristo,公開賽系列滿貫 Open Slam (20枝),7200,142,52,montecristo-open-slam-20,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260509055-MONTECRISTO_Open_Eagle_2.jpg,https://api.shangjiacigar.com/static/1774260509055-MONTECRISTO_Open_Eagle_1.jpg,https://api.shangjiacigar.com/static/1774260509056-MONTECRISTO_Open_Slam_1.jpg,https://api.shangjiacigar.com/static/1774260509921-MONTECRISTO_Open_Junior_1.jpg,https://api.shangjiacigar.com/static/1774260509921-MONTECRISTO_Open_Junior_3.jpg
蒙特,MONTECRISTO,montecristo,兔年短號限量版保濕盒 SHORT YEAR OF THE RABBIT BOX(66枝),2800,82,27,montecristo-short-year-of-the-rabbit-box-6,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260509921-MONTECRISTO_Short_Rabbit_2.jpg,https://api.shangjiacigar.com/static/1774260509921-MONTECRISTO_Short_Rabbit_1.jpg,https://api.shangjiacigar.com/static/1774260509921-MONTECRISTO_SHORT_1.jpg,https://api.shangjiacigar.com/static/1774260510730-MONTECRISTO_Open_Junior_2.jpg,
蒙特,MONTECRISTO,montecristo,公開賽系列少年 OPEN JUNIOR (20枝),2780,110,38,montecristo-open-junior-20,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260510731-MONTECRISTO_Open_Junior_1.jpg,https://api.shangjiacigar.com/static/1774260510731-MONTECRISTO_Open_Junior_2.jpg,https://api.shangjiacigar.com/static/1774260510731-MONTECRISTO_Open_Junior_3.jpg,,
蒙特,MONTECRISTO,montecristo,公開賽系列少年 OPEN JUNIOR(2010年老茄) (20枝),2600,110,38,montecristo-open-junior-2010-20,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260510731-monte_open_junior_1.jpg,https://api.shangjiacigar.com/static/1774260511556-monte_open_junior_2.jpg,,,
蒙特,MONTECRISTO,montecristo,半皇冠 MEDIA CORONA (25枝),2600,90,44,montecristo-media-corona-25,montecristo,cigar-cuban,https://api.shangjiacigar.com/static/1774260511556-H_Upmann_Coronas_Major_1.jpg,https://api.shangjiacigar.com/static/1774260511556-H_Upmann_Half_Corona_1.jpg,,,
帕特加斯,PARTAGAS,partagas,路西塔尼亞 Lusitanias (10枝),5000,194,49,partagas-lusitanias-10,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260511557-partagas_lusitanias_1.jpg,https://api.shangjiacigar.com/static/1774260511557-partagas_lusitanias_2.jpg,,,
帕特加斯,PARTAGAS,partagas,大師伴手禮 Linea Maestra Selection (3枝),3800,,,partagas-linea-maestra-selection-3,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260512576-Partagas_Linea_Maestra_Selection_1.jpg,,,,
帕特加斯,PARTAGAS,partagas,大師系列大師 Linea Maestra Maestro (20枝),11500,132,56,partagas-linea-maestra-maestro-20,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260512582-Partagas_Linea_Maestra_Maestro_1.jpg,,,,
帕特加斯,PARTAGAS,partagas,大師係列 起源Origen（20枝）,10500,154,46,partagas-origen-20,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260512583-Partagas_Linea_Maestra_Origen_1.jpg,,,,
帕特加斯,PARTAGAS,partagas,大師係列 儀式（20）枝,12800,168,46,partagas-20,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260512584-Partagas_Linea_Maestra_Ritual_1.jpg,,,,
帕特加斯,PARTAGAS,partagas,列加多2020限量版 Legados 2020 (25枝),19800,115,48,partagas-2020-legados-2020-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260512583-Partagas_Legados_2020_1.jpg,https://api.shangjiacigar.com/static/1774260513396-Partagas_Legados_2020_2.jpg,https://api.shangjiacigar.com/static/1774260513396-Partagas_Legados_2020_3.jpg,,
帕特加斯,PARTAGAS,partagas,盤蛇 Culebras(9枝),2800,146,39,partagas-culebras-9,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260513396-Partagas_Culebras_1.jpg,https://api.shangjiacigar.com/static/1774260513396-Partagas_Culebras_2.jpg,https://api.shangjiacigar.com/static/1774260513397-Partagas_Culebras_3.jpg,,
帕特加斯,PARTAGAS,partagas,妙麗 Millie Fleurs(10枝),1180,129,43,partagas-millie-fleurs-10,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260514169-Partagas_Mille_Fleurs_1.jpg,https://api.shangjiacigar.com/static/1774260514169-Partagas_Mille_Fleurs_2.jpg,https://api.shangjiacigar.com/static/1774260514169-Partagas_Mille_Fleurs_3.jpg,,
帕特加斯,PARTAGAS,partagas,妙麗 Millie Fleurs(25枝),2600,129,43,partagas-millie-fleurs-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260514169-Partagas_Mille_Fleurs_1.jpg,https://api.shangjiacigar.com/static/1774260514169-Partagas_Mille_Fleurs_2.jpg,https://api.shangjiacigar.com/static/1774260514169-Partagas_Mille_Fleurs_3.jpg,,
帕特加斯,PARTAGAS,partagas,D4 Serie D No.4 (10枝),2700,124,50,partagas-d4-serie-d-no-4-10,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
帕特加斯,PARTAGAS,partagas,D4 Serie D No.4 (15枝),4080,124,50,partagas-d4-serie-d-no-4-15,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
帕特加斯,PARTAGAS,partagas,D4 Serie D No.4 (25枝),6180,124,50,partagas-d4-serie-d-no-4-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
帕特加斯,PARTAGAS,partagas,D5 Serie D No.5 (10枝),2250,110,50,partagas-d5-serie-d-no-5-10,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
帕特加斯,PARTAGAS,partagas,D5 Serie D No.5 (25枝),5400,110,50,partagas-d5-serie-d-no-5-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
帕特加斯,PARTAGAS,partagas,D6 Serie D No.6 (20枝),3400,90,50,partagas-d6-serie-d-no-6-20,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
帕特加斯,PARTAGAS,partagas,E2(铝管) Serie E No. 2 (15枝),5980,140,54,partagas-e2-serie-e-no-2-15,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
帕特加斯,PARTAGAS,partagas,E2 Serie E No. 2 (25枝),7800,140,54,partagas-e2-serie-e-no-2-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
帕特加斯,PARTAGAS,partagas,P2 Serie P No.2 (10枝),3000,156,52,partagas-p2-serie-p-no-2-10,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
帕特加斯,PARTAGAS,partagas,P2 Serie P No.2 (25枝),7400,156,52,partagas-p2-serie-p-no-2-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260606710-placeholder.png,,,,
帕特加斯,PARTAGAS,partagas,貴族 ARISTOCRATS (25枝),2500,129,40,partagas-aristocrats-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260514169-Partagas_Aristocrats_1.jpg,https://api.shangjiacigar.com/static/1774260514170-Partagas_Aristocrats_2.jpg,https://api.shangjiacigar.com/static/1774260515801-Partagas_Aristocrats_3.jpg,,
帕特加斯,PARTAGAS,partagas,短帕 SHORT (25枝),2700,110,42,partagas-short-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260515801-Partagas_Short_1.jpg,https://api.shangjiacigar.com/static/1774260515801-Partagas_Short_2.jpg,https://api.shangjiacigar.com/static/1774260515801-Partagas_Short_3.jpg,,
帕特加斯,PARTAGAS,partagas,短帕 SHORT (50枝),5350,110,42,partagas-short-50,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260515801-Partagas_Short_1.jpg,https://api.shangjiacigar.com/static/1774260515801-Partagas_Short_2.jpg,https://api.shangjiacigar.com/static/1774260515801-Partagas_Short_3.jpg,,
帕特加斯,PARTAGAS,partagas,超級帕特加斯 SUPER PARTAGAS (25枝),2980,140,40,partagas-super-partagas-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260515801-Partagas_Legados_1.jpg,https://api.shangjiacigar.com/static/1774260518795-Partagas_Legados_2.jpg,https://api.shangjiacigar.com/static/1774260518799-Partagas_SuperPartagas_1.jpg,https://api.shangjiacigar.com/static/1774260518797-Partagas_SuperPartagas_2.jpg,https://api.shangjiacigar.com/static/1774260518801-Partagas_SuperPartagas_3.jpg
帕特加斯,PARTAGAS,partagas,特級小皇冠 PETIT CORONAS ESPECIALES (25枝),2400,132,42,partagas-petit-coronas-especiales-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260518801-Partagas_PetitCoronasEspeciales_1.jpg,https://api.shangjiacigar.com/static/1774260520511-Partagas_PetitCoronasEspeciales_2.jpg,,,
帕特加斯,PARTAGAS,partagas,哈瓦那 HABANEROS (25枝),2600,125,39,partagas-habaneros-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260520511-Partagas_Habaneros_1.jpg,https://api.shangjiacigar.com/static/1774260520513-Partagas_Habaneros_2.jpg,,,
帕特加斯,PARTAGAS,partagas,聯盟LCDH Aliados LCDH (20枝),11500,167,45,partagas-lcdh-aliados-lcdh-20,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260520514-Partagas_AliadosLCDH_1.jpg,https://api.shangjiacigar.com/static/1774260520516-Partagas_AliadosLCDH_2.jpg,,,
帕特加斯,PARTAGAS,partagas,馬杜羅1號 MADURO NO.1 (25枝),6800,130,52,partagas-1-maduro-no-1-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260521352-Partagas_MaduroNo1_1.jpg,,,,
帕特加斯,PARTAGAS,partagas,馬杜羅2號 MADURO NO.2 (25枝),7000,120,55,partagas-2-maduro-no-2-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260521353-Partagas_Maduro_No2_1.jpg,https://api.shangjiacigar.com/static/1774260521353-Partagas_Maduro_No2_2.jpg,https://api.shangjiacigar.com/static/1774260521353-Partagas_Maduro_No2_3.jpg,,
帕特加斯,PARTAGAS,partagas,馬杜羅3號 MADURO NO.3 (25枝),7800,145,50,partagas-3-maduro-no-3-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260521353-Partagas_Maduro_No3_1.jpg,https://api.shangjiacigar.com/static/1774260522261-Partagas_Maduro_No3_2.jpg,https://api.shangjiacigar.com/static/1774260522261-Partagas_Maduro_No3_3.jpg,,
帕特加斯,PARTAGAS,partagas,所羅門 SALOMONES (10枝),6000,184,57,partagas-salomones-10,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260522261-Partagas_Salomones_1.jpg,https://api.shangjiacigar.com/static/1774260522261-Partagas_Salomones_2.jpg,,,
帕特加斯,PARTAGAS,partagas,遺產保濕盒 Legados Edicion Limitada 2020 (25枝),19800,157,48,partagas-legados-edicion-limitada-2020-,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260522261-Partagas_Legados_EL2020_1.jpg,https://api.shangjiacigar.com/static/1774260523553-Partagas_Legados_EL2020_2.jpg,https://api.shangjiacigar.com/static/1774260523553-Partagas_Legados_EL2020_3.jpg,,
帕特加斯,PARTAGAS,partagas,大師精選系列 Linea Maestra Selection (3枝),3300,,,partagas-linea-maestra-selection-3,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260523553-Partagas_LineaMaestra_1.jpg,https://api.shangjiacigar.com/static/1774260523555-Partagas_LineaMaestra_2.jpg,,,
帕特加斯,PARTAGAS,partagas,總統 Presidentes (25枝),6000,158,47,partagas-presidentes-25,partagas,cigar-cuban,https://api.shangjiacigar.com/static/1774260523557-Partagas_Presidentes_1.jpg,,,,
千里達,TRINIDAD,trinidad,翡翠 Esmeralda(12枝),8800,145,53,trinidad-esmeralda-12,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260524802-Trinidad_Esmeralda_1.jpg,,,,
千里達,TRINIDAD,trinidad,半月 MEDIA LUNA(12枝),4600,115,50,trinidad-media-luna-12,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260524803-Trinidad_MediaLuna_1.jpg,,,,
千里達,TRINIDAD,trinidad,雷耶斯 Reyes (12枝),2500,110,40,trinidad-reyes-12,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260524803-Trinidad_Reyes_1.jpg,https://api.shangjiacigar.com/static/1774260524805-Trinidad_Reyes_2.jpg,,,
千里達,TRINIDAD,trinidad,雷耶斯 REYES (24枝),4800,110,40,trinidad-reyes-24,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260524806-Trinidad_Reyes_1.jpg,https://api.shangjiacigar.com/static/1774260526864-Trinidad_Reyes_2.jpg,https://api.shangjiacigar.com/static/1774260526864-Trinidad_Reyes_3.jpg,,
千里達,TRINIDAD,trinidad,托佩斯 TOPES (12枝),7280,125,56,trinidad-topes-12,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260526864-Trinidad_Topes_1.jpg,,,,
千里達,TRINIDAD,trinidad,暗礁 Vigia (12枝),5380,110,54,trinidad-vigia-12,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260526865-Trinidad_Vigia_1.jpg,https://api.shangjiacigar.com/static/1774260526866-Trinidad_Vigia_2.jpg,https://api.shangjiacigar.com/static/1774260528335-Trinidad_Vigia_3.jpg,,
千里達,TRINIDAD,trinidad,殖民地 Coloniales (24枝),10800,132,44,trinidad-coloniales-24,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260528338-Trinidad_Coloniales_1.jpg,,,,
千里達,TRINIDAD,trinidad,特洛華 LA TROVA LCDH (12枝),9800,166,52,trinidad-la-trova-lcdh-12,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260528338-Trinidad_LaTrovaLCDH_1.jpg,,,,
千里達,TRINIDAD,trinidad,創建 Fundadores (24枝),18800,192,40,trinidad-fundadores-24,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260528339-Trinidad_Fundadores_1.jpg,https://api.shangjiacigar.com/static/1774260528347-Trinidad_Fundadores_2.jpg,https://api.shangjiacigar.com/static/1774260529588-Trinidad_Fundadores_3.jpg,,
千里達,TRINIDAD,trinidad,特級羅伯圖 Robustos Extra (3枝),3680,155,50,trinidad-robustos-extra-3,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260529589-Trinidad_RobustosExtra_1.jpg,,,,
千里達,TRINIDAD,trinidad,特級羅伯圖 Robustos Extra (12枝),11800,155,50,trinidad-robustos-extra-12,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260529590-TRINIDAD_Robustos_Extra_1.jpg,https://api.shangjiacigar.com/static/1774260529590-TRINIDAD_Robustos_T_3.jpg,https://api.shangjiacigar.com/static/1774260529591-TRINIDAD_Robustos_T_2.jpg,https://api.shangjiacigar.com/static/1774260532012-TRINIDAD_Robustos_T_1.jpg,https://api.shangjiacigar.com/static/1774260532013-TRINIDAD_Robustos_T_5.jpg
千里達,TRINIDAD,trinidad,理事会Cabildos年度限定版 Edicion Limitada,11800,162,46,trinidad-cabildos-edicion-limitada,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260532014-TRINIDAD_Cabildos_EL_2024_1.jpg,https://api.shangjiacigar.com/static/1774260532016-TRINIDAD_Cabildos_EL_2024_2.jpg,https://api.shangjiacigar.com/static/1774260532017-TRINIDAD_Cabildos_EL_2024_3.jpg,https://api.shangjiacigar.com/static/1774260533249-TRINIDAD_Cabildos_EL_2024_4.jpg,https://api.shangjiacigar.com/static/1774260533255-TRINIDAD_Cabildos_EL_2024_5.jpg
千里達,TRINIDAD,trinidad,短號 Short (40枝),780,82,27,trinidad-short-40,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260533260-TRINIDAD_Short_1.jpg,https://api.shangjiacigar.com/static/1774260533267-TRINIDAD_Short_2.jpg,https://api.shangjiacigar.com/static/1774260533272-TRINIDAD_Short_3.jpg,https://api.shangjiacigar.com/static/1774260534139-TRINIDAD_Short_4.jpg,https://api.shangjiacigar.com/static/1774260534143-TRINIDAD_Short_5.jpg
千里達,TRINIDAD,trinidad,短號 Short (100枝),1780,82,27,trinidad-short-100,trinidad,cigar-cuban,https://api.shangjiacigar.com/static/1774260534141-TRINIDAD_Vigia_5.jpg,https://api.shangjiacigar.com/static/1774260534143-TRINIDAD_Vigia_4.jpg,https://api.shangjiacigar.com/static/1774260534144-TRINIDAD_Vigia_1.jpg,https://api.shangjiacigar.com/static/1774260534992-TRINIDAD_Vigia_3.jpg,https://api.shangjiacigar.com/static/1774260534991-TRINIDAD_Vigia_2.jpg
烏普曼,H.UPMANN,h-upmann,半皇冠 MEDIA CORONA (25枝),2600,90,44,h-upmann-media-corona-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260511556-H_Upmann_Coronas_Major_1.jpg,https://api.shangjiacigar.com/static/1774260511556-H_Upmann_Half_Corona_1.jpg,,,
烏普曼,H.UPMANN,h-upmann,大高朗拿皇冠 CORONAS MAJOR (25枝),3200,132,42,h-upmann-coronas-major-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260534994-HUpmann_Coronas_Major_1.jpg,,,,
烏普曼,H.UPMANN,h-upmann,雄偉 Majestic (25枝),3100,140,40,h-upmann-majestic-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260534993-H_Upmann_Majestic_1.jpg,,,,
烏普曼,H.UPMANN,h-upmann,特許 Regalias (25枝),3000,129,42,h-upmann-regalias-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260534994-H_Upmann_Regalias_1.jpg,,,,
烏普曼,H.UPMANN,h-upmann,特許鐵罐 Regalias (50枝),6500,129,42,h-upmann-regalias-50,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260535734-H_Upmann_MAGNUM_50_1.jpg,,,,
烏普曼,H.UPMANN,h-upmann,瑪瑙46 MAGNUM 46 (15枝),4200,143,46,h-upmann-46-magnum-46-15,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260535734-H_Upmann_MAGNUM_46_1.jpg,https://api.shangjiacigar.com/static/1774260535734-H_Upmann_MAGNUM_54_1.jpg,,,
烏普曼,H.UPMANN,h-upmann,瑪瑙46 MAGNUM 46 (25枝),6300,143,46,h-upmann-46-magnum-46-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260535734-HUpmann_Magnum_46_1.jpg,https://api.shangjiacigar.com/static/1774260535734-HUpmann_Magnum_46_2.jpg,,,
烏普曼,H.UPMANN,h-upmann,瑪瑙50 MAGNUM 50 (10枝),3300,160,50,h-upmann-50-magnum-50-10,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260536443-HUpmann_Magnum_50_1.jpg,,,,
烏普曼,H.UPMANN,h-upmann,瑪瑙50 MAGNUM 50 (25枝),8150,160,50,h-upmann-50-magnum-50-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260536443-HUpmann_Magnum_50_1.jpg,,,,
烏普曼,H.UPMANN,h-upmann,瑪瑙54 MAGNUM 54 (10枝),2800,120,54,h-upmann-54-magnum-54-10,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260536444-HUpmann_Magnum_54_1.jpg,,,,
烏普曼,H.UPMANN,h-upmann,瑪瑙54 MAGNUM 54 (25枝),6600,120,54,h-upmann-54-magnum-54-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260536444-HUpmann_Magnum_54_1.jpg,,,,
烏普曼,H.UPMANN,h-upmann,鑑賞家A CONNOSSIEUR A(25枝),7200,140,52,h-upmann-a-connossieur-a-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260536444-HUpmann_Connossieur_A_1.jpg,https://api.shangjiacigar.com/static/1774260536444-HUpmann_Connossieur_A_2.jpg,https://api.shangjiacigar.com/static/1774260536444-HUpmann_Connossieur_A_3.jpg,,
烏普曼,H.UPMANN,h-upmann,鑑賞家1號 Connossieur No.1 (25枝),5600,127,48,h-upmann-1-connossieur-no-1-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260537261-HUpmann_Connossieur_No1_1.jpg,https://api.shangjiacigar.com/static/1774260537260-HUpmann_Connossieur_No1_2.jpg,,,
烏普曼,H.UPMANN,h-upmann,鑑賞家2號 Connossieur No.2 (25枝),6600,134,51,h-upmann-2-connossieur-no-2-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260537260-HUpmann_Connossieur_No2_1.jpg,https://api.shangjiacigar.com/static/1774260537263-HUpmann_Connossieur_No2_2.png,,,
烏普曼,H.UPMANN,h-upmann,消遙 Epicures (25枝),2100,110,35,h-upmann-epicures-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260537263-HUpmann_Epicures_1.jpg,https://api.shangjiacigar.com/static/1774260538113-HUpmann_Epicures_2.jpg,https://api.shangjiacigar.com/static/1774260538113-HUpmann_Epicures_3.jpg,,
烏普曼,H.UPMANN,h-upmann,2號魚雷 No. 2 (25枝),9400,156,52,h-upmann-2-no-2-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260538113-HUpmann_No2_1.jpg,https://api.shangjiacigar.com/static/1774260538114-HUpmann_No2_2.jpg,,,
烏普曼,H.UPMANN,h-upmann,諾爾玻璃瓶LCDH Noellas Glass Jar LCDH (25枝),7800,134,42,h-upmann-lcdh-noellas-glass-jar-lcdh-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260538115-HUpmann_Noellas_GlassJar_1.jpg,https://api.shangjiacigar.com/static/1774260538890-HUpmann_Noellas_GlassJar_2.jpg,https://api.shangjiacigar.com/static/1774260538890-HUpmann_Noellas_GlassJar_3.jpg,,
烏普曼,H.UPMANN,h-upmann,超級瑪瑙書本限量版 SUPER MAGNUM COLECCIÓN HABANOS EDICIÓN 2020,56500,180,56,h-upmann-super-magnum-colecci-n-habanos,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260538891-HUpmann_Super_Magnum_2020_1.jpg,https://api.shangjiacigar.com/static/1774260538891-HUpmann_Super_Magnum_2020_2.jpg,,,
烏普曼,H.UPMANN,h-upmann,烏普曼有限瑪瑙2024西班牙年限首版 Magnum Finite 2024 (25枝),14800,130,53,h-upmann-2024-magnum-finite-2024-25,h-upmann,cigar-cuban,https://api.shangjiacigar.com/static/1774260538891-HUpmann_Magnum_Finite_2024_1.jpg,https://api.shangjiacigar.com/static/1774260539838-HUpmann_Magnum_Finite_2024_2.jpg,,,
波爾,POR LARRANAGA,por-larranaga,鳳凰腓尼基地限 Fénix Edición Regional Phoenicia (15枝),14500,184,50,por-larranaga-f-nix-edici-n-regional-phoenic,por-larranaga,cigar-cuban,https://api.shangjiacigar.com/static/1774260539838-PorLarranaga_Fenix_Phoenicia_1.jpg,https://api.shangjiacigar.com/static/1774260539838-PorLarranaga_Fenix_Phoenicia_2.jpg,,,
波爾,POR LARRANAGA,por-larranaga,荷蘭地區限定Edición Regional Países2017（10支）,4900,160,50,por-larranaga-edici-n-regional-pa-ses2017-10,por-larranaga,cigar-cuban,https://api.shangjiacigar.com/static/1774260539838-PorLarranaga_ER_Paises_2017_1.jpg,https://api.shangjiacigar.com/static/1774260539839-PorLarranaga_ER_Paises_2017_2.jpg,,,
